2022-07-14,https://codesolid.com/python-with-using-and-writing-context-managers-in-python/,Miscellaneous
2022-07-08,https://codesolid.com/learning-git-what-to-know-when-youre-a-beginner/,Learn to Code;Miscellaneous
2022-07-05,https://codesolid.com/python-indexing-slicing-exercises/,Python;Python for Beginners
2022-06-27,https://codesolid.com/python-docker-examples-sagemath-in-a-container/,Mathematics Software;Python
2022-06-27,https://codesolid.com/introducing-sage-math-python-based-mathematics/,Mathematics Software;Python
2022-06-22,https://codesolid.com/the-function-in-python-complete-tutorial-and-best-practices/,Miscellaneous
2022-06-13,https://codesolid.com/python-files-from-beginner-to-expert/,Python
2022-06-08,https://codesolid.com/random-python-secrets-and-random-values-made-easy/,Miscellaneous
2022-06-05,https://codesolid.com/python-for-loop-a-complete-tutorial-with-exercises/,Miscellaneous
2022-05-31,https://codesolid.com/python-date-tutorial/,Python;Python for Beginners
2022-05-24,https://codesolid.com/python-operators/,Python;Python for Beginners
2022-05-21,https://codesolid.com/python-dataclasses/,Python
2022-05-16,https://codesolid.com/python-format-strings/,Python;Python for Beginners
2022-05-12,https://codesolid.com/how-do-i-profile-python-code/,Python;Python Tools
2022-05-05,https://codesolid.com/learning-c-and-python-the-perfect-duo-for-success/,Learn to Code;Python
2022-05-03,https://codesolid.com/python-json-easily-work-with-dictionaries-files-and-custom-objects/,Python;Python for Beginners
2022-04-30,https://codesolid.com/python-dictionaries-with-exercises/,Python;Python for Beginners;Python Practice
2022-04-24,https://codesolid.com/python-on-docker-practice-ideas/,Python Practice
2022-04-23,https://codesolid.com/thonny-the-most-beginner-friendly-python-ide/,Learn to Code;Python for Beginners;Python Tools
2022-04-19,https://codesolid.com/basic-command-line-skills-to-rock-your-development-world/,Learn to Code;Miscellaneous
2022-04-16,https://codesolid.com/middle-way-of-software-development/,Miscellaneous
2022-04-14,https://codesolid.com/boolean-expressions-python/,Python for Beginners
2022-04-10,https://codesolid.com/learn-python/,Python;Python for Beginners;Python Practice
2022-04-08,https://codesolid.com/dunder-methods-in-python-the-ugliest-awesome-sauce/,Miscellaneous
2022-04-06,https://codesolid.com/how-to-use-docker-with-python/,Python
2022-03-29,https://codesolid.com/getting-started-with-python-classes/,Python for Beginners;Python Practice
2022-03-28,https://codesolid.com/career-paths-for-python-programmers/,Learn to Code;Python for Beginners
2022-03-24,https://codesolid.com/python-and-aws-lambda-functions/,Python
2022-03-19,https://codesolid.com/useful-collection-classes-in-python-you-may-not-know/,Python
2022-03-18,https://codesolid.com/your-first-development-job/,Miscellaneous
2022-03-15,https://codesolid.com/pandas-practice-examples/,Python;Python Practice
2022-03-14,https://codesolid.com/pip-vs-conda-two-top-tools-for-managing-python-packages/,Python Tools
2022-03-11,https://codesolid.com/google-sheets-in-python-and-pandas/,Miscellaneous
2022-03-05,https://codesolid.com/jupyter-notebook-a-complete-introduction/,Python for Beginners;Python Tools
2022-03-04,https://codesolid.com/python-generators-questions-and-answers/,Python
2022-02-21,https://codesolid.com/python-lists/,Python for Beginners;Python Practice
2022-02-19,https://codesolid.com/beautiful-documentation-with-jupyterbook/,Python;Python Tools
2022-02-16,https://codesolid.com/numpy-practice-questions-to-make-you-an-expert/,Python Practice
2022-02-15,https://codesolid.com/what-are-those-pyc-files-in-a-python-project/,Python
2022-02-13,https://codesolid.com/how-to-practice-python-data-science-and-pandas/,Python Practice
2022-02-09,https://codesolid.com/julia-vs-python-now-for-something-completely-different/,Miscellaneous;Python
2022-02-07,https://codesolid.com/pypy-first-look-a-faster-version-of-python/,Python;Python Tools
2022-02-06,https://codesolid.com/python-practice-projects/,Python Practice
2022-02-02,https://codesolid.com/python-lists-vs-arrays/,Python
2022-02-01,https://codesolid.com/how-to-install-pip-and-conda-on-the-same-machine/,Miscellaneous
2022-01-31,https://codesolid.com/how-to-compare-python-dictionaries/,Python
2022-01-29,https://codesolid.com/how-to-practice-python/,Learn to Code;Python Practice
2022-01-27,https://codesolid.com/how-to-separate-tests-and-source-for-python-tests/,Python
2022-01-24,https://codesolid.com/why-is-python-popular/,Python;Python for Beginners
2022-01-20,https://codesolid.com/what-is-a-python-package/,Python
2022-01-17,https://codesolid.com/is-python-slow/,Python
2022-01-15,https://codesolid.com/is-python-free-with-list-of-tools/,Python Tools
2022-01-11,https://codesolid.com/pycharm-vs-vs-code/,Python Tools
2022-01-09,https://codesolid.com/python-package-example-setuptools/,Python Tools
2022-01-07,https://codesolid.com/pip-vs-pipenv-which-is-better-and-which-to-learn-first/,Python Tools
2022-01-03,https://codesolid.com/installing-pyenv-on-a-mac/,Python Tools
2021-12-30,https://codesolid.com/installing-a-python-and-git-development-environment-on-windows-part-2/,Miscellaneous
2021-12-29,https://codesolid.com/installing-a-python-development-environment-on-windows/,Learn to Code;Python
2021-12-28,https://codesolid.com/how-to-learn-to-program/,Learn to Code
2021-12-27,https://codesolid.com/python-function-arguments-and-parameters-examples/,Python
2021-12-26,https://codesolid.com/exploring-python-objects-with-the-dir-and-type-functions/,Python
2021-12-23,https://codesolid.com/zen-of-100-days-of-python/,Python;Python Practice
2021-12-20,https://codesolid.com/your-first-programming-language-should-be-python-not-javascript/,Learn to Code
2021-12-18,https://codesolid.com/getting-things-done-with-dendron-and-vs-code-first-look/,Miscellaneous
2021-12-16,https://codesolid.com/new-for-2022-python-git-github-bootcamp-course/,Learn to Code
2021-12-11,https://codesolid.com/getting-things-done-with-github-markdown-and-visual-studio-code/,Miscellaneous
2021-12-10,https://codesolid.com/the-marketing-genius-of-100-days-of-code/,Miscellaneous
2021-12-07,https://codesolid.com/mastering-the-take-home-coding-exercise-final-steps/,Learn to Code
2021-12-04,https://codesolid.com/simplicity-is-your-friend-python-vs-vs-code-for-teaching-software/,Miscellaneous
2021-11-28,https://codesolid.com/code-pride-is-the-best-medicine/,Miscellaneous
2021-11-26,https://codesolid.com/a-coop-coding-bootcamp/,Learn to Code
2021-11-25,https://codesolid.com/building-a-docker-golang-container/,Miscellaneous
2021-03-21,https://codesolid.com/node-starter-projects/,Miscellaneous
2019-02-23,https://codesolid.com/optimizing-aws-s3-uploads-with-golang-and-goroutines/,Miscellaneous
2018-07-05,https://codesolid.com/vagrant-ansible-local/,Miscellaneous
2013-07-04,https://codesolid.com/using-testng-with-spring/,Miscellaneous
2009-10-03,https://codesolid.com/directoryinfo-example/,Miscellaneous
