title,url,date,categories,word_count
"Using LaTeX In Python","https://codesolid.com/using-latex-in-python/","2022-10-06T11:11:00","Math and Math Software;Python Math and Science","358657"
"Conda vs. Pip, Venv, and Pyenv &#8212; Simplicity Wins","https://codesolid.com/conda-vs-pip/","2022-09-29T10:45:00","Python Tools","1005308"
"Python Matrix Multiplication: NumPy, SymPy, and the Math Behind It","https://codesolid.com/python-matrix-multiplication/","2022-09-22T09:48:00","Python Math and Science","404240"
"Run Python Online: Watch the Video to Learn How","https://codesolid.com/run-python-online-with-jupyterlite/","2022-09-20T08:04:15","Python;Python Tools","905"
"Jupyter Lite:  Python in the Browser with Serverless Jupyter","https://codesolid.com/jupyter-lite-python-in-the-browser-with-serverless-jupyter/","2022-09-14T16:59:00","Python;Python Tools","188861"
"Jupyter Password: Easy Notebook and Lab Configuration","https://codesolid.com/jupyter-password/","2022-09-12T13:02:00","Python Tools","60610"
"Creating a Python Interactive Plot Using Matplotlib in Jupyter","https://codesolid.com/creating-a-python-interactive-plot/","2022-09-09T16:35:00","Python Math and Science","596297"
"How to Use the Pandas Groupby Method?","https://codesolid.com/pandas-groupby/","2022-09-08T13:21:00","Python Math and Science","854358"
"Programming and Math:  A Brief Translation Guide","https://codesolid.com/programming-and-math-a-brief-translation-guide/","2022-08-29T10:45:00","Math and Math Software","67180"
"SciPy vs. SymPy for Symbolic Math:  Let Us Never Speak of This Again","https://codesolid.com/scipy-vs-sympy-for-symbolic-math-let-us-never-speak-of-this-again/","2022-08-25T13:23:00","Math and Math Software;Python","157945"
"Python String Examples:  Tutorial and Practice Exercises","https://codesolid.com/python-string-examples-tutorial-and-practice-exercises/","2022-08-22T14:26:00","Learn to Code;Python for Beginners","1019613"
"SymPy:  Solving Math Equations in Python and Jupyter","https://codesolid.com/sympy-solving-math-equations-in-python/","2022-08-12T10:30:00","Math and Math Software;Python Math and Science","508409"
"Python Shell Programming: Overview and Top Tools","https://codesolid.com/python-shell-programming/","2022-08-08T15:00:00","Learn to Code;Python","1093024"
"Debugging Python in VS Code","https://codesolid.com/debugging-python-in-vs-code/","2022-08-01T11:14:00","Python;Python Tools","817975"
"Teach Yourself Math: Resources, Techniques, and Approach","https://codesolid.com/teach-yourself-math/","2022-07-22T17:22:00","Math and Math Software","732192"
"Python With: Using and Writing Context Managers in Python","https://codesolid.com/python-with-using-and-writing-context-managers-in-python/","2022-07-14T10:08:00","Python","1499716"
"Learning Git: What To Know When You&#8217;re a Beginner","https://codesolid.com/learning-git-what-to-know-when-youre-a-beginner/","2022-07-08T00:30:00","Learn to Code","148571"
"Python Indexing and Slicing: Complete Tutorial With Hands-On Exercises","https://codesolid.com/python-indexing-slicing-exercises/","2022-07-05T10:17:00","Python;Python for Beginners","353780"
"Python Docker Examples:  SageMath in a Container","https://codesolid.com/python-docker-examples-sagemath-in-a-container/","2022-06-27T17:25:00","Math and Math Software;Python","107556"
"Introducing Sage Math:  Symbolic Math Software In Python","https://codesolid.com/introducing-sage-math-python-based-mathematics/","2022-06-27T07:45:00","Math and Math Software;Python","155731"
"The Function In Python: Complete Tutorial And Best Practices","https://codesolid.com/the-function-in-python-complete-tutorial-and-best-practices/","2022-06-22T14:15:00","Python;Python for Beginners","1346619"
"Find Files in Python:  Complete Cookbook for Searching Files and Folders","https://codesolid.com/python-files-from-beginner-to-expert/","2022-06-13T16:15:00","Python","847290"
"Random Python:  Secrets and Random Values Made Easy","https://codesolid.com/random-python-secrets-and-random-values-made-easy/","2022-06-08T16:50:00","Python","565983"
"The Python For Loop:  Complete Tutorial and Practice Exercises","https://codesolid.com/python-for-loop-a-complete-tutorial-with-exercises/","2022-06-05T10:53:00","Python;Python for Beginners","360449"
"Python Date and Time Functions: The Complete Tutorial","https://codesolid.com/python-date-tutorial/","2022-05-31T17:30:00","Python;Python for Beginners","3273517"
"Python Operators:  The Building Blocks of Successful Code","https://codesolid.com/python-operators/","2022-05-24T11:01:00","Python;Python for Beginners","1245164"
"Python Dataclass:  Easily Automate Class Best Practices","https://codesolid.com/python-dataclasses/","2022-05-21T16:38:00","Python","1012001"
"Python Format Strings: Beginner to Expert","https://codesolid.com/python-format-strings/","2022-05-16T18:30:00","Python;Python for Beginners","920308"
"How To Profile Python Code","https://codesolid.com/how-do-i-profile-python-code/","2022-05-12T06:15:00","Python;Python Tools","2051659"
"Learning C++ and Python: The Perfect Duo for Success","https://codesolid.com/learning-c-and-python-the-perfect-duo-for-success/","2022-05-05T17:18:00","Learn to Code;Python","140765"
"Python JSON: Easily Work With  Dictionaries, Files, and Custom Objects","https://codesolid.com/python-json-easily-work-with-dictionaries-files-and-custom-objects/","2022-05-03T10:19:00","Learn to Code;Python for Beginners","609589"
"Python Dictionaries for Beginners:  A Complete Lesson With Exercises","https://codesolid.com/python-dictionaries-with-exercises/","2022-04-30T09:00:00","Python;Python for Beginners;Python Practice","831265"
"Python Practice:  More Python on Docker Project Ideas","https://codesolid.com/python-on-docker-practice-ideas/","2022-04-24T14:40:00","Docker;Python Practice","96761"
"Thonny: The Most Beginner Friendly Python IDE","https://codesolid.com/thonny-the-most-beginner-friendly-python-ide/","2022-04-23T09:25:00","Learn to Code;Python for Beginners;Python Tools","182833"
"Learn Basic Command Line Skills and Rock Your Workflow","https://codesolid.com/basic-command-line-skills-to-rock-your-development-world/","2022-04-19T12:45:00","Learn to Code","1561193"
"The Middle Way of Software Development","https://codesolid.com/middle-way-of-software-development/","2022-04-16T04:05:00","Learn to Code","34550"
"Boolean Expressions in Python: Beginner to Expert","https://codesolid.com/boolean-expressions-python/","2022-04-14T12:42:00","Python for Beginners","1365230"
"Learn Python: Tutorials from Beginner to Expert","https://codesolid.com/learn-python/","2022-04-10T17:30:00","Python;Python for Beginners;Python Practice","211886"
"Python Dunder Methods:  The Ugliest Awesome Sauce","https://codesolid.com/dunder-methods-in-python-the-ugliest-awesome-sauce/","2022-04-08T14:14:00","Python","781597"
"How To Use Docker Python Images and Docker Compose With Python","https://codesolid.com/how-to-use-docker-with-python/","2022-04-06T05:46:00","Docker;Python","1802688"
"Python Classes Zero to Expert: A Tutorial with Exercises","https://codesolid.com/getting-started-with-python-classes/","2022-03-29T11:00:00","Python for Beginners;Python Practice","1091203"
"Best Python Careers: New Research Reveals Top Fields","https://codesolid.com/career-paths-for-python-programmers/","2022-03-28T17:55:00","Learn to Code;Python for Beginners","609818"
"Python for AWS Lambda Functions: A Beginner&#8217;s Guide","https://codesolid.com/python-and-aws-lambda-functions/","2022-03-24T18:40:00","Python","785272"
"Useful Collection Classes in Python You May Not Know","https://codesolid.com/useful-collection-classes-in-python-you-may-not-know/","2022-03-19T08:12:00","Python","854327"
"Stop Being a Junior Developer.  No, Seriously, Cut It Out.","https://codesolid.com/your-first-development-job/","2022-03-18T17:01:00","Learn to Code","6066"
"Pandas Examples and Review Questions to Make You an Expert","https://codesolid.com/pandas-practice-examples/","2022-03-15T04:45:00","Python;Python Practice","588895"
"Pip vs. Conda: Two Top Tools for Managing Python Packages","https://codesolid.com/pip-vs-conda-two-top-tools-for-managing-python-packages/","2022-03-14T10:48:44","Python Tools","680136"
"How to Work With Google Sheets In Python and Pandas","https://codesolid.com/google-sheets-in-python-and-pandas/","2022-03-11T15:40:00","Python","307315"
"Jupyter Notebook: A Complete Introduction","https://codesolid.com/jupyter-notebook-a-complete-introduction/","2022-03-05T16:50:00","Python for Beginners;Python Tools","307693"
"Python Generator Functions: The Complete Guide","https://codesolid.com/python-generators-questions-and-answers/","2022-03-04T06:53:00","Python","687733"
